Resource Type,Title,Section,Author,Publisher,Status,# times Checked Out,Accession Date,Barcode
Books,The Civilization of the Mayas,Judd Dolle,"Thompson, J.E.S.",,,0,2/13/2021,17406
Books,Juan The Chamula,Judd Dolle,"Pozas, Ricardo",University of California Press,,1,9/15/2015,20597
Books,Mexico 2010 - Viaje Por La Historia De Mexico,Judd Dolle Span,"Gonzalez, Luis Gonzalez y",Editorial Clio,Missing,1,9/14/2015,391
Books,That Hideous Strength,Judd Dolle,"Lewis, C.S.",Scribner,,2,9/28/2015,3942
Books,Empire And Revolution,Judd Dolle,"Hart, John M.  (John Mason) , 1935-",University of California Press,,1,9/14/2015,792
Books,A History of the Aztecs and the Mayas and their Conquest,Judd Dolle,"Sundel, Alfred",,,2,9/15/2015,924
Books,"Haciendas, Hammocks And Hurricanes",Judd Dolle,"Milnes, Sue","Lulu Enterprises, UK Ltd",,2,9/14/2015,805
Books,"Course Of Mexican History, The",Judd Dolle,"Meyer, Michael C.",Oxford University Press,Missing,2,9/14/2015,804
Books,Mexican Mornings,Judd Dolle,"Hogan, Michael",Trafford Publishing,,0,9/14/2015,793
Books,Mexico A Country Study,Judd Dolle,,,,0,2/1/2017,16965
Books,Many Mexicos.,Judd Dolle,"Simpson, Lesley Byrd , 1891-",University of California Press,,2,9/15/2015,925
Books,The Mayan Calendar Made Easy,Judd Dolle,"Huff, Sandy",,,1,6/19/2018,20621
Books,Mexico,Judd Dolle,,Time-Life Books,,3,9/25/2015,2683
Books,The Mexico Reader,Judd Dolle,"Joseph, Gilbert M.",Duke University Press Books,,1,11/8/2016,15940
Books,Why the Rattlesnake in Mayan Civilization,Judd Dolle,"Diaz-Bolio, Jose",,,0,9/14/2015,399
Books,Mar de Cortes,Judd Dolle,,Fonatur,Missing,0,9/25/2015,2692
Books,Chichen Itza,Judd Dolle,"Vergara C., Miguel Angel",,,0,9/15/2015,683
Books,A Short History of Mexico,Judd Dolle,"McHenry, Patrick",Dolphin Books,,0,1/5/2016,933
Books,Mexico,Judd Dolle,"Luboff, Ken",Avalon Travel Publishing,,1,9/14/2015,801
Books,"Gods, Gachupines And Gringos",Judd Dolle,"Grabman, Richard.",Editorial Mazatlan,,1,3/10/2018,19632
Books,A Compact History Of Mexico,Judd Dolle,"Mexico, Colegio de",Colegio de Me¥xico,,2,9/8/2015,23115
Books,Decir Que Somos Quien Somos,Judd Dolle,"Lizama Quijano, JesuÃÅs , author.",RaiÃÅz de Sol,Missing,1,1/8/2018,19518
Books,**A History Of Mexico,Judd Dolle,"Parkes, Henry",Mariner Books,,6,9/14/2015,932
Books,"Pig In The Barber Shop., The",Judd Dolle,"Smith, Harry Allen , 1907- [from old catalog]","Little, Brown",,1,9/15/2015,923
Books,The Wild Country Of Mexico,Judd Dolle,"Annerino, John","Random House, Inc.",,1,3/30/2019,23054
Books,Mexico Profundo,Judd Dolle,"Batalla, Guillermo Bonfil",University of Texas Press,,5,4/18/2016,14565
Books,Of Gods And Men,Judd Dolle,"Gyles, Anna Benson.",British Broadcasting Corp.,,0,12/20/2018,22003
Books,Looking For History,Judd Dolle,"Guillermoprieto, Alma",Pantheon Books,,0,2/13/2021,791
Books,"Chan Kom,",Judd Dolle,"Redfield, Robert , 1897-",Carnegie institution of Washington,Missing,0,9/15/2015,689
Books,World Of The Ancient Maya,Judd Dolle,"Henderson, John S",Trafalgar Square,,1,9/15/2015,235601
Books,Mexico-United States Relations,Judd Dolle,"Purcell, Susan Kaufman.",Academy of Political Science,,0,9/15/2015,677
Books,Lost Maya Cities,Judd Dolle,"Sprajc, Ivan.",,,0,12/14/2020,236215
Books,Mouths Of Stone,Judd Dolle,"Chouinard, Jeffrey.",Carolina Academic Press,,0,2/13/2021,2928
Books,A guide to ancient Maya ruins,Judd Dolle,"Hunter, Bruce",,,3,7/29/2017,18245
Books,The Rise And Fall Of Maya Civilization,Judd Dolle,"Thompson, John Eric Sidney",Univ of Oklahoma Pr,,2,2/4/2019,22618
Books,The Maya World,Judd Dolle,"Sodi Morales, Demetrio",MINUTIAE MEXICANA,,1,9/15/2015,678
Books,The Mystery of History,Judd Dolle,"Gringa, Dixie",,,0,2/24/2020,234645
Books,"Forest Of Kings, A",Judd Dolle,"Schele, Linda.",Morrow,,2,1/7/2019,22230
Books,Adela Breton,Judd Dolle,"McVicker, Mary Frech.",University of New Mexico Press,,1,8/24/2016,15708
Books,"Pueblo Maya Y La Sociedad Regional, El",Judd Dolle Span,"Lizama Quijano, JesuÃÅs.","UNO, Universidad de Oriente ; CIESAS",Missing,0,9/15/2015,676
Books,Mexico,Judd Dolle,"Coe, Michael D.",Thames & Hudson,Missing,1,2/15/2016,14070
Books,The Olmecs,Judd Dolle,"Diehl, Richard A.",Thames & Hudson,,1,3/1/2019,22841
Books,Final Report,Judd Dolle,"Coe, Michael D.",Thames & Hudson,,0,9/24/2015,3047
Books,The Mystery of History,Judd Dolle,"Gringa, Dixie",,,0,2/24/2020,234644
Books,The Aztec: Man and Tribe,Judd Dolle,"Von Hagen, Victor Wolfgang , 1908-1985.",New American Library,,0,9/15/2015,681
Books,"Daily Life Of The Aztecs,, The",Judd Dolle,"Soustelle, Jacques , 1912-",Macmillan,,0,9/15/2015,673
Books,Maya Explorer,Judd Dolle,"Hagen, Victor W. von",Chronicle Books,,1,1/11/2017,16407
Books,World Of The Maya.,Judd Dolle,"Von Hagen, Victor Wolfgang , 1908-1985.",New American Library,,0,9/15/2015,672
Books,The Maya World [Fifth Edition],Judd Dolle,"Morales, Demetrio Sodi","Editorial Minutiae Mexicana, S.A.",,0,1/11/2017,16393
Books,The Other,Fiction,"Guterson, David",Vintage,,3,11/28/2015,9389
Books,"Broken Spears, The",Judd Dolle - Re,"LeoÃÅn Portilla, Miguel.",Beacon Press,,0,9/15/2015,936
Books,Maya Conquistador,Judd Dolle,"Restall, Matthew",Beacon Press,,7,9/15/2015,687
Books,Maya Conquistador,Judd Dolle,"Restall, Matthew",Beacon Pr,,1,3/30/2019,22849
Books,Conquest,Judd Dolle,"Thomas, Hugh",Simon & Schuster,,0,9/15/2015,21849
Books,"The Discovery And Conquest Of Mexico, 1517-1521",Judd Dolle,"Castillo, Bernal Di¥az del","Farrar, Straus, and Cudahy",,0,12/5/2018,21757
Books,The Forging Of The Cosmic Race,Judd Dolle,"MacLachlan, Colin M.",University of California Press,,1,9/15/2015,935
Books,The Conquest Of New Spain,Judd Dolle,"Castillo, Bernal Diaz Del",Penguin Books,,1,9/15/2015,934
Books,Hernan Cortes,Judd Dolle,"Cortes, Hernan",Yale University Press,Missing,1,9/15/2015,939
Books,Malinche's Conquest,Judd Dolle,"Lanyon, Anna",Allen & Unwin Academic,,4,9/24/2015,22828
Books,The conquest of Mexico/The Conquest of Peru,Judd Dolle,"Prescott, W.H.",Modern Library,,0,9/15/2015,691
Books,Maya Conquistador,Judd Dolle,"Restall, Matthew",Beacon Press,Missing,1,10/21/2017,18872
Books,Mexico,Judd Dolle,"Krauze, Enrique",Harper Perennial,,0,9/11/2020,235127
Books,"Eagle, The",Judd Dolle,"Santa Anna, Antonio LoÃÅpez de , 1794?-1876.",State House Press,,0,9/15/2015,297
Books,Mexican Empire,Judd Dolle,"Hyde, H. Montgomery",CreateSpace Independent Publishing Platform,,1,1/20/2019,22368
Books,"Crown Of Mexico, The",Judd Dolle,"Haslip, Joan , 1911-","Holt, Rinehart and Winston",,1,9/15/2015,692
Books,"Empress of farewells, The",Non-fiction,"Michel , Prince of Greece , 1939-",Atlantic Monthly Press,,3,8/31/2016,15396
Books,Conversations with Moctezuma,Judd Dolle,"Reavis, Dick J.",Morrow,,3,1/31/2017,287
Books,Distant Neighbors,Judd Dolle,"Riding, Alan",Vintage,,0,11/18/2016,288
Books,**Survivors In Mexico,Judd Dolle,"West, Rebecca",Yale University Press,,3,9/15/2015,21847
Books,"Mexicans, The",Judd Dolle,"Oster, Patrick.",Harper & Row,,1,9/15/2015,697
Books,Mexico In Crisis,Judd Dolle,"Hellman, Judith Adler.",Holmes & Meier,,0,9/15/2015,695
Books,Orozco,Judd Dolle,"Caballero, Raymond , 1942- , author.",University of Oklahoma Press,,0,1/11/2020,234494
Books,Life in Mexico,Judd Dolle,"CalderoÃÅn de la Barca , Madame  (Frances Erskine Inglis) , 1804?-1882.",University of California Press,,0,4/18/2016,14563
Books,Yesterday in Mexico,Judd Dolle,"Dulles,John Foster",,,0,2/13/2021,286
Books,Teresita,Judd Dolle,"Holden, William Curry , 1896-",Stemmer House Publishers,,0,9/24/2015,3153
Books,Revolution Of Hope,Judd Dolle,"Fox, Vicente",Plume,,0,9/18/2015,899
Books,"Mexican Revolution, The",Judd Dolle,"Easterling, Stuart.",Haymarket Books,,5,4/19/2019,23096
Books,Pancho Villa / Pancho Villa,Judd Dolle,"Berumen, Miguel Angel",Oceano De Mexico,Missing,0,3/14/2018,19704
Books,The Mexican Revolution,Judd Dolle,"M., Luis Garfias",Panorama,,1,9/15/2015,694
Books,Intervention!,Judd Dolle,"Eisenhower, John S. D.",W. W. Norton & Company,,0,9/15/2015,693
Books,Zapata And The Mexican Revolution.,Judd Dolle,"Womack, John , 1937-",Knopf,Missing,1,9/15/2015,292
Books,Pancho Villa And The Mexican Revolution,Judd Dolle,"Plana, Manuel.",Interlink Books,Missing,2,9/15/2015,698
Books,"Mexican Revolution, 1910-1940, The",Judd Dolle,"Gonzales, Michael J. , 1946-",University of New Mexico Press,Missing,0,7/16/2018,21047
Books,"Mexico, Chaos On Our Doorstep",Judd Dolle,"Sanders, Sol W.",Madison Books,,0,9/15/2015,289
Books,Mexican Lifestyle,Judd Dolle,"Pacheco, Laura",Atrium Publishers Group,Missing,0,2/11/2017,17531
Books,Opening Mexico,Judd Dolle,"Preston, Julia","Farrar, Straus and Giroux",,0,9/14/2016,21733
Books,True Tales From Another Mexico,Judd Dolle,"Quinones, Sam , 1958-",University of New Mexico Press,,0,2/13/2021,700
Books,Everyday Life Of The Maya,Judd Dolle,"Whitlock, Ralph.",Batsford ; Putnam,,2,9/15/2015,293
Books,Tarahumara Of The Sierra Madre,Judd Dolle,"Kennedy, John G.",Asilomar Press,,4,9/8/2015,401
Books,Mexico,Judd Dolle,"Haas, Antonio",Smithmark Pub,Missing,0,9/25/2015,2706
Books,"Mighty Aztecs, The",Judd Dolle,"Stuart, Gene S.",National Geographic Society,,0,9/15/2015,295
Books,Baja California and its Missions,Judd Dolle,"Robertson, Tomas",,,0,9/16/2015,1129
Books,Yesterday's Train,Judd Dolle,"Pindell, Terry",Henry Holt & Co (P),,1,9/16/2015,1128
Books,"Choose Mexico For Retirement, 9Th",Judd Dolle,"Howells, John",Globe Pequot,,1,9/22/2015,2967
Books,Fire And Blood,Judd Dolle,"Fehrenbach, T. R.",Da Capo Press,,5,10/27/2017,18898
Books,Living Easy In Mexico,Judd Dolle,"Schlundt, Hayes C.",United Research Pub,,0,9/16/2015,1123
Books,"Cave Paintings Of Baja California, The",Judd Dolle,"Crosby, Harry W. , 1926-",Copley Books,Missing,0,9/25/2015,2694
Books,Time among the Maya,Judd Dolle,"Wright, Ronald , 1948-",Grove Press,,3,12/8/2016,235295
Books,A Traveller's History Of Mexico,Judd Dolle,"Pearce, Kenneth",Cassell Reference,,4,9/16/2015,1126
Books,"Life And Times Of Mexico, The",Judd Dolle,"Shorris, Earl , 1936-2012.",W.W. Norton,,0,9/16/2015,1131
Books,History Of Mexico,Judd Dolle,"Fernandez, Inigo",Monclem Ediciones,,3,9/16/2015,1130
Books,The Ancient Maya,Judd Dolle,"McKillop, Heather",W. W. Norton & Company,,0,9/16/2015,1127
Books,"When In Mexico, Do As The Mexicans Do",Judd Dolle,"Kernecker, Herb.",McGraw-Hill,,4,9/16/2015,22673
Books,A Brief History Of Mexico,Judd Dolle,"Foster, Lynn V.",Facts on File,,1,9/16/2015,306
Books,Gringos In Paradise,Judd Dolle,"Golson, Barry.",Scribner,,1,9/16/2015,300024
Books,The View From Casa Chepitos,Judd Dolle,"Gille, Judith L.",Davis Bay Press,,1,9/16/2015,1134
Books,On Mexican Time,Judd Dolle,"Cohan, Tony.",Broadway Books,,0,12/11/2020,235541
Books,The Great Temple Of The Aztecs,Judd Dolle,"Moctezuma, Eduardo Matos",Thames & Hudson,Missing,0,9/16/2015,1136
Books,First Stop in the New World,Judd Dolle,"Lida, David",Riverhead Books,,4,4/18/2016,14564
Books,El Monstruo,Judd Dolle,"Ross, John , 1938-",Nation Books,,3,9/16/2015,1137
Books,Yucatan Before And After The Conquest,Judd Dolle,"Landa, Diego de",Dover Publications,,9,4/9/2018,21853
Books,Yucatan durante la intervencion francesa,Judd Dolle Span,"Sanchez Novelo, Faulo",,Missing,0,2/10/2018,2939
Books,An Account Of The Things Of Yucatan,Judd Dolle,"Landa, Fray Diego de",Monclem Ediciones,,3,9/16/2015,21858
Books,Sacred Monkey River,Judd Dolle,"Shaw, Christopher  (Christopher Alden)",Norton,,5,9/17/2015,972
Books,Identifying Villa Carlota,Judd Dolle,,,,3,9/12/2016,15497
Books,Calakmul In Sight,Judd Dolle,"Delvendahl, Kai.",Unas Letras Industria Editorial,,2,9/16/2015,21851
Books,Caste War Of Yucatan,Judd Dolle,"Reed, Nelson",Stanford Univ Pr,Missing,1,7/7/2018,20997
Books,Ambivalent Conquests,Judd Dolle,"Clendinnen, Inga.",Cambridge University Press,,2,9/16/2015,1148
Books,**Peregrina,Judd Dolle,"Reed, Alma M.",University of Texas Press,,6,4/11/2016,1143
Books,"Dream Of Maya, A",Judd Dolle,"Desmond, Lawrence Gustave , 1935-",University of New Mexico Press,,0,2/16/2021,3055
Books,The Ancient Maya,Judd Dolle,"Morley, Slvanus. G",,,2,9/16/2015,1144
Books,Los indios de Yucatan  (Spanish Edition),Judd Dolle Span,"O'Reilly, Justo Sierra","Universidad Autonoma de Yucatan, Direccion General de Extension",Missing,0,4/6/2016,14438
Books,Merida en los aÒos veinte,Judd Dolle Span,"Montejo Baqueiro, Francisco D. , 1912-",Ediciones del Ayuntamiento de MeÃÅrida,Missing,0,4/16/2016,14359
Books,**Yucatan And The Maya Civilization,Judd Dolle,Wiesenthal,Crown Publishing Group,,1,9/17/2015,974
Books,The Mayas,Judd Dolle,"De La Garza, Mercedes",,,1,11/29/2019,23246
Books,Merida de Yucatan de las Indias,Judd Dolle Span,"Ojeda, Jorge Victoria",Departamento de Comunicacion Social del H. Ayuntamiento de Merida,Missing,0,4/6/2016,14584
Books,Yucat·n. Historia breve  (Spanish Edition),Judd Dolle Span,"Quezada, Sergio",Fondo de Cultura EconÛmica,Missing,3,10/19/2016,15580
Books,LA GLORIA DE LA RAZA,Judd Dolle Span,"Cervera, JosÈ Juan",Instituto de Cultura de Yucat·n/Universidad AutÛnoma de Yucat·n,Missing,1,4/6/2016,14583
Books,"True History Of Cozumel, The",Judd Dolle,"Hajovsky, Ric",CreateSpace Independent Publishing Platform,,1,1/11/2020,234493
Books,Mexico South,Judd Dolle,"Covarrubias, Miguel ",Alfred A. Knopf,,1,9/17/2015,300148
Books,Ancient Oaxaca,Judd Dolle,"Paddock, John , ed.",Stanford University Press,,0,9/17/2015,977
Books,Palenque,Judd Dolle,"Stuart, David , 1965-",Thames & Hudson,,0,3/1/2019,22851
Books,The Man Who Owned a Wonder of the World,Judd Dolle,"Albright, E. J.",,,4,9/17/2015,19384
Books,Chronicle of the Maya kings and queens,Judd Dolle,"Martin, Simon.",Thames & Hudson,Missing,1,2/9/2016,14116
Books,"Guerrilla Wars Of Central America, The",Judd Dolle,"Landau, Saul.",St. Martin's Press,,0,9/17/2015,983
Books,Inside Central America,Judd Dolle,"Krauss, Clifford.",Summit Books,,0,9/17/2015,984
Books,"Conquest Of The Last Maya Kingdom, The",Judd Dolle,"Jones, Grant D. , 1941-",Stanford University Press,,0,9/17/2015,982
Books,The Mayas,Judd Dolle,"SANTOS, MARIO P…REZ CAMPA Y LAURA SOTELO",Monclem Editorial,Missing,0,9/17/2015,993
Books,The Mayan Prophecies,Judd Dolle,"Coterell, Maurice",Barnes & Noble Books,Missing,0,2/17/2016,13990
Books,Silence On The Mountain,Judd Dolle,"Wilkinson, Daniel",Duke University Press Books,,1,9/17/2015,1009
Books,The Terminal Classic In The Maya Lowlands,Judd Dolle,"Demarest, Arthur A.",University Press of Colorado,Missing,1,9/17/2015,987
Books,Jungle Of Stone,Judd Dolle,"Carlsen, William , 1945- , author.","William Morrow, an imprint of HarperCollins Publishers",,0,1/11/2020,234498
Books,Mayan Prophecies,Judd Dolle,,Dante,,0,3/7/2020,234820
Books,Unfinished Conquest,Judd Dolle,"Perera, Victor",University of California Press,,0,9/17/2015,994
Books,Breaking the Maya Code,Judd Dolle,"Coe, Michael D.",Thames & Hudson,Missing,4,6/4/2016,14970
Books,Jungle Of Stone,Judd Dolle,"Carlsen, William",William Morrow Paperbacks,,2,2/8/2020,235816
Books,The Code Of Kings,Judd Dolle,"Schele, Linda",Scribner,Missing,4,8/25/2015,14994
Books,The Mayan Enigma,Judd Dolle,"Cortez, Constance",Weidenfeld Nicolson Illustrate,Missing,1,7/2/2016,15089
Books,Maya Archaeologist.,Judd Dolle,"Thompson, J. Eric S.  (John Eric Sidney) , 1898-1975.",University of Oklahoma Press,,1,9/17/2015,1006
Books,Bitter Fruit,Judd Dolle,"Schlesinger, Stephen C.",Anchor,,0,9/17/2015,999
Books,Guatemala,Judd Dolle,"Jensen, Amy Elizabeth",,,0,3/29/2021,300542
Books,"I, Rigoberta MenchuÏÅ",Judd Dolle,"MenchuÃÅ, Rigoberta.",Verso,,2,9/24/2015,3157
Books,The Lost Cities of the Mayas,Judd Dolle,"Bourbon, Fabio",Swan Hill Press,Missing,1,9/25/2015,2703
Books,The Mayan Calendar,Judd Dolle,"Torres, Javier Covo",,Missing,3,9/6/2017,18639
Books,The Mayas,Judd Dolle,"M., Demetrio Sodi; Fernandez, Adela","Panorama Editorial: Mexico, D.F.",,2,9/17/2015,20758
Books,Stone of kings,Judd Dolle,"Helferich, Gerard.",Lyons Press,,3,3/18/2016,300283
Books,Indigenous Movements And Their Critics,Judd Dolle,"Warren, Kay B. , 1947-",Princeton University Press,,0,9/17/2015,1007
Books,"Maya, The",Judd Dolle,"Coe, Michael D.",Thames and Hudson,,0,12/21/2019,234214
Books,Ancient Maya Commoners,Judd Dolle,"Lohse, Jon C. , 1968-",University of Texas Press,,3,9/17/2015,995
Books,"Maya, The",Judd Dolle,"Coe, Michael D.",Thames and Hudson,,3,5/21/2018,22298
Books,Daily Life In Maya Civilization,Judd Dolle,"Sharer, Robert J.",Greenwood Press,Missing,5,9/16/2015,1141
Books,Heart Of Creation,Judd Dolle,"Stone, Andrea Joyce.",University of Alabama Press,,0,9/17/2015,1005
Books,Lost Cities Of The Maya,Judd Dolle,"Baudez, Claude F.",Harry N. Abrams,Missing,4,9/14/2015,390
Books,Maya Archaeologist,Judd Dolle,"Thompson, J. Eric S.  (John Eric Sidney) , 1898-1975.",University of Oklahoma Press,Missing,1,9/24/2015,3152
Books,Ancient Maya,Judd Dolle,"Demarest, Arthur Andrew.",Cambridge University Press,Missing,0,9/17/2015,986
Books,Handbook To Life In The Ancient Maya World,Judd Dolle,"Foster, Lynn V.",Oxford University Press,Missing,3,9/17/2015,990
Books,"Lost Chronicles Of The Maya Kings, The",Judd Dolle,"Drew, David.",University of California Press,,1,9/17/2015,21843
Books,"Magnificent Maya, The",Judd Dolle,,Time-Life Books,Missing,0,9/25/2015,2690
Books,"Ancient Maya, The",Judd Dolle,"Sharer, Robert J.",Stanford University Press,,2,9/17/2015,998
Books,"Lords Of Tikal, The",Judd Dolle,"Harrison, Peter D. , 1937-",Thames and Hudson,Missing,1,9/17/2015,997
Books,Renewing The Maya World,Judd Dolle,"Cook, Garrett W. , 1947-",University of Texas Press,,0,9/17/2015,985
Books,"Fall Of The Ancient Maya, The",Judd Dolle,"Webster, David L. , 1943-",Thames & Hudson,Missing,2,9/17/2015,1008
Books,For Every Indio Who Falls,Judd Dolle,"Konefal, Betsy , 1967-",University of New Mexico Press,Missing,0,9/17/2015,996
Books,"Massacre At El Mozote, The",Judd Dolle,"Danner, Mark , 1958-",Vintage Books,,1,1/4/2019,22207
Books,The Lost City Of The Monkey God,Judd Dolle,"Preston, Douglas",Grand Central Publishing,,3,4/16/2018,20302
Books,Nicaragua,Judd Dolle,"Weber, Henri.",Verso ; Distributed by Schocken Books,,0,9/17/2015,1010
Books,The Path Between The Seas,Judd Dolle,"McCullough, David",Simon & Schuster,,1,11/24/2015,300285
Books,Getting To Know The General,Judd Dolle,"Greene, Graham , 1904-1991.",Bodley Head,,3,9/24/2015,1715
Books,"Continent Of Islands, A",Judd Dolle,"Kurlansky, Mark.",Addison-Wesley Pub. Co.,,0,4/20/2018,20347
Books,From Columbus To Castro,Judd Dolle,"Williams, Eric Eustace , 1911-1981.",Vintage Books,,1,10/22/2018,21429
Books,Havana Dreams,Judd Dolle,"Gimbel, Wendy",Vintage,,0,11/12/2018,21545
Books,Waiting for Snow in Havana,Non-fiction,"Eire, Carlos",Free Press,Missing,3,8/18/2016,15740
Books,Cuba 1952-1959,Judd Dolle,"Marquez-Sterling, Manuel",Kleiopatria Digital Press,,1,4/6/2016,14441
Books,"Banana Wars, The",Judd Dolle,"Musicant, Ivan , 1943-",Macmillan,,0,9/17/2015,1012
Books,An Embarrassment Of Mangoes,Judd Dolle,"Vanderhoof, Ann",Broadway Books,,1,9/17/2015,1013
DVDs,History Of Cuba,Judd Dolle,,,,0,11/16/2018,21602
Books,"Cuba Reader, The",Judd Dolle,"Chomsky, Aviva , 1957-",Duke University Press,,1,9/2/2015,248
Books,The African dream,Non-fiction,"Guevara, Ernesto Che",,,2,8/16/2017,18470
Books,Fidel And Religion,Judd Dolle,"Castro, Fidel , 1926-",Ocean Press,,0,9/24/2015,3048
Books,Cuba Confidential,Judd Dolle,"Bardach, Ann Louise",Vintage,,0,6/23/2018,20693
Books,Brief History Of Cuba,Judd Dolle,"Riverend, Julio Le",Instituto Cubano,,2,9/17/2015,1014
Books,Cuba Diaries,Non-fiction,"Tattlin, Isadora.",Algonquin Books of Chapel Hill,,0,12/11/2020,235502
Books,Remembering Che,Judd Dolle,"March de la Torre, Aleida.",Ocean Press ; Consortium Book Sales and Distribution [distributor],,1,1/20/2019,22369
Books,Trujillo,Judd Dolle,"Crassweller, Robert D.",Macmillan,,0,9/24/2015,3151
Books,Rediscovering Cuba,Judd Dolle,"Reyes, Jorge",iUniverse,,1,9/17/2015,1017
Books,"Black Jacobins, The",Judd Dolle,"James, C. L. R.  (Cyril Lionel Robert) , 1901-1989-",Vintage Books,,3,9/17/2015,1016
Books,"Farewell, Fred Voodoo",Judd Dolle,"Wilentz, Amy.",Simon & Schuster,,1,5/14/2018,20444
Books,Toussaint L'ouverture,child 900,"Myers, Walter Dean , 1937-2014.",Simon & Schuster Books for Young Readers,,1,9/25/2015,3122
Books,Taking Haiti,Judd Dolle,"Renda, Mary A.",University of North Carolina Press,,0,9/17/2015,1018
Books,Haiti,Judd Dolle,"Abbott, Elizabeth , 1942-",Simon and Schuster,,0,9/17/2015,1015
Books,Loss Of El Dorado,Judd Dolle,"Naipaul, V.S.",Vintage,,1,9/17/2015,1021
Books,There's A Word For It In Mexico,Judd Dolle,"De Mente, Boye.",NTC Pub.,,3,6/21/2018,20632
Books,Mexico Before Cortez,Judd Dolle,"Bernal, Ignacio.",Anchor Books,,2,9/14/2015,394
Books,Village Without Mirrors,Judd Dolle,"Francisco, Timothy , 1950-",Milkweed Editions,,0,9/27/2017,18786
Books,"Last Lords Of Palenque, The",Judd Dolle,"Perera, Victor , 1934-",University of California Press,,1,10/27/2017,18899
Books,"Memory, Myth, And Time In Mexico",Judd Dolle,"Florescano, Enrique.",University of Texas Press,,1,2/15/2020,235883
Books,"Overview Of The Mayan World, An",Judd Dolle,"Zapata Alonzo, Gualberto.",ProduccioÃÅn Editorial Dante,,1,9/15/2015,15081
Books,"Cities Of Ancient Mexico, The",Judd Dolle,"Sabloff, Jeremy A.",Thames and Hudson,,1,9/15/2015,234805
Books,"Maya, the riddle and rediscovery of a lost civilization",Judd Dolle,"Gallenkamp, Charles.",Viking,,2,2/25/2017,17730
Books,Vision And Revision In Maya Studies,Judd Dolle,"Clancy, Flora S.",University of New Mexico Press,,1,9/15/2015,682
Books,"Aztecs, The",Judd Dolle,"Smith, Michael Ernest , 1953-",Blackwell Publishers,Missing,0,9/15/2015,674
Books,Aztecs,Judd Dolle,,Time-Life Books,Missing,0,9/25/2015,2691
Books,"Five Letters, 1519-1526.",Judd Dolle,"CorteÃÅs, HernaÃÅn , 1485-1547.",Norton,,0,9/15/2015,940
Books,"Lost Temple Of The Aztecs, The",child. Latin Am,"Tanaka, Shelley.",Hyperion ; Madison Press Books,,2,10/15/2015,18486
Books,"Silver King, The",Judd Dolle,"Couturier, Edith Boorstein , 1929-",University of New Mexico Press,,1,9/15/2015,938
Books,Mexico Since Independence,Judd Dolle,"Bethell, Leslie.",Cambridge University Press,,0,9/15/2015,686
Books,Out From Under,Judd Dolle,"Atwater, James D. , 1928-",Doubleday,,0,9/14/2015,387
Books,Viva MeÏÅXico!,child. Latin Am,"Palacios, Argentina.",Raintree Steck-Vaughn,,3,10/22/2015,5348
Books,Tarahumara,Judd Dolle,"Fontana, Bernard L.",University of Arizona Press,,0,9/25/2015,2707
Books,Visions Of San Miguel,Judd Dolle,"Kushner, Dianne.",Dean & Luna Enterprises,Missing,0,9/16/2015,1133
Books,Yucatan's Maya Peasantry And The Origins Of The Caste War,Judd Dolle,"Rugeley, Terry , 1956-",University of Texas Press,Missing,3,9/15/2015,928
Books,"MeÃÅrida, la de YucataÃÅn",Judd Dolle Span,"Novelo Medina, Antonio.",s.n.,Missing,1,4/30/2016,14245
Books,Katun,Judd Dolle,"Hull, Cindy L. , 1950-",Wadsworth/Thomson Learning,,5,9/16/2015,1146
Books,Rediscovering The Past At Mexico's Periphery,Judd Dolle,"Joseph, G. M.  (Gilbert Michael) , 1947-",University of Alabama Press,,1,9/16/2015,21723
Books,Yucatan,Judd Dolle,"Alvarez Noguera, JoseÅ Rogelio.",Harte Reinking Editores,Missing,0,9/25/2015,2697
Books,In Our Sphere Of Life,Judd Dolle,"Duran-Merk, Alma",Iberoamericana ;Vervuert,,4,9/12/2016,15979
Books,Maya Society Under Colonial Rule,Judd Dolle,"Farriss, Nancy M.  (Nancy Marguerite) , 1938-",Princeton University Press,,1,3/1/2019,22848
Books,"Dream Of Maya, A",Judd Dolle,"Desmond, Lawrence Gustave , 1935-",University of New Mexico Press,,0,9/16/2015,23136
Books,"Caste War Of YucataÏÅN, The",Judd Dolle,"Reed, Nelson A.",Stanford University Press,Missing,6,9/16/2015,17329
Books,Guerra de Castas en YucataÃÅn,Judd Dolle Span,"Campos GarciÃÅa, Melchor.",Universidad AutoÃÅnoma de YucataÃÅn,Missing,0,4/16/2016,14556
Books,"Two Milpas Of Chan Kom, The",Judd Dolle,"Re Cruz, Alicia , 1962-",State University of New York Press,,0,9/17/2015,975
Books,"Oaxaca, The Archaeological Record",Judd Dolle,"Winter, Marcus.","Minutiae Mexicana, S.A.",,0,9/17/2015,978
Books,"Zinacantecos of Mexico, The",Non-fiction,"Vogt, Evon Z.  (Evon Zartman) , 1918-2004.","Holt, Rinehart and Winston",Missing,0,7/5/2017,18143
Books,Living Maya,Judd Dolle,"Morris, Walter F.",H.N. Abrams,Missing,3,9/12/2015,373
Books,"New Time For Mexico, A",Judd Dolle,"Fuentes, Carlos.",University of California Press,Missing,1,10/27/2017,18859
Books,"Zapatista reader, The",Judd Dolle,"Hayden, Tom.",Thunder's Mouth Press/Nation Books,Missing,0,3/16/2017,17315
